"site","period_1","period_2","df","SumOfSqs","R2","statistic","p.value"
"WESTON_DC","before","after",1,0.262705626795361,0.315402836923195,4.60713035247869,0.003
"WESTON_UC","before","after",1,0.280472571823209,0.282400922722991,4.72242952922268,0.001
"BLUEFISH_UC","before","after",1,0.306715204374512,0.304301885116003,5.24886088271336,0.002
"BLUEFISH_DC","before","after",1,0.233021319390004,0.299286731933419,4.69828987304802,0.002
"MONASTERY_UC","before","after",1,0.209133735062423,0.255620011773233,3.77739887420103,0.003
"MONASTERY_DC","before","after",1,0.248248972235534,0.258888006647911,4.19188477266892,0.001
"BUTTERFLY_DC","before","after",1,0.226477504677804,0.300147360425354,3.85985004710419,0.003
"BUTTERFLY_UC","before","after",1,0.284725803135168,0.307566592858099,3.9976397833671,0.001
"PESCADERO_DC","before","after",1,0.310746892662114,0.302983009948468,5.21622309251431,0.001
"STILLWATER_DC","before","after",1,0.300370043346377,0.283598961012059,4.35452826190716,0.002
"STILLWATER_UC","before","after",1,0.289024416497399,0.260536098354869,3.87564163108924,0.005
"PESCADERO_UC","before","after",1,0.306750111691984,0.310624258569327,4.95646515958267,0.003
"LONE_TREE","before","after",1,0.257220194573126,0.366603867224847,4.05153574166974,0.009
"CANNERY_UC","before","after",1,0.195754545516237,0.236614648844734,2.47963520375815,0.008
"CANNERY_DC","before","after",1,0.231673147341743,0.253059000002203,2.71035061674697,0.007
"MACABEE_UC","before","after",1,0.275205201731384,0.220937123391707,3.11952787160043,0.001
"MACABEE_DC","before","after",1,0.357954005811886,0.287630820883388,4.44143166558774,0.001
"HOPKINS_UC","before","after",1,0.256661673197302,0.259842026421715,4.21275515277656,0.002
"HOPKINS_DC","before","after",1,0.355440679543111,0.299083656112353,5.12044540642575,0.001
"LOVERS_UC","before","after",1,0.266881490236974,0.256716685258703,3.1084380901682,0.009
"LOVERS_DC","before","after",1,0.280340707924836,0.27191038906531,3.36111580887165,0.011
"SIREN","before","after",1,0.228992630758142,0.256884362607574,3.45685583348742,0.001
"OTTER_PT_UC","before","after",1,0.209859178615255,0.208478683043936,2.63389852651951,0.017
"OTTER_PT_DC","before","after",1,0.292825891141801,0.266889318992535,3.64050512298861,0.003
